mes;uf;fonte_energia;total_pago;total_recebido;total_energia_entregue;total_energia_recebida;total_capacidade;total_geracao_centro_gravidade
2022-03-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;354.256;28080
2022-03-01;MT;Hidráulica PCH;311.0;357.0;25.0;23.0;961.2999999999995;544320
2022-03-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;529.2;323280
2022-03-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1.8599999999999999;0
2022-03-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2022-03-01;DF;Hidráulica PCH;31.0;101.0;7.0;2.0;30;12960
2022-03-01;TO;Hidráulica;941.0;3350.0;240.0;65.0;1644.4489999999998;761760
2022-03-01;TO;Hidráulica PCH;38.0;41.0;3.0;3.0;184.674;97200
2022-03-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;18.555999999999997;9360
2022-03-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;2160
2022-03-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2022-03-01;TO;Térmica - Outros;0.0;0.0;0.0;0.0;8.02;0
2022-03-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;0
2022-03-01;MA;Hidráulica;1293.0;291.0;20.0;90.0;1087.0;354240
2022-03-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;0
2022-03-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;267.04;26640
2022-03-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;720
2022-03-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;53280
2022-03-01;MA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.21;0
2022-03-01;RO;Hidráulica;129.0;27122.0;1932.0;10.0;7608.55;4568400
2022-03-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;413;147600
2022-03-01;RO;Hidráulica PCH;8.0;123.0;9.0;0.0;132.27100000000002;84240
2022-03-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.794;7200
2022-03-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;0
2022-03-01;RO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1.25;0
2022-03-01;AM;Hidráulica;25.0;911.0;65.0;2.0;249.75;128880
2022-03-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1064.4070000000002;412560
2022-03-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;43920
2022-03-01;AP;Hidráulica;159.0;2009.0;144.0;11.0;941.95;462960
2021-09-01;MG;Hidráulica;28021.0;6271.0;490.0;1440.0;12571.335000000003;1936080
2021-09-01;MG;Hidráulica CGH;189.0;113.0;8.0;7.0;99.87599999999999;7920
2021-09-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;117360
2021-09-01;MG;Hidráulica PCH;2537.0;218.0;15.0;131.0;721.6420000000002;58320
2021-09-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1452.5710000000001;406080
2021-09-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;2160
2021-09-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;628.6700000000001;126720
2021-09-01;SP;Hidráulica;9918.0;18605.0;1460.0;510.0;14353.878999999994;3538800
2021-09-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;6098.681;1476720
2021-09-01;SP;Hidráulica PCH;1061.0;502.0;39.0;54.0;301.42900000000003;43200
2021-09-01;SP;Hidráulica CGH;56.0;5.0;0.0;2.0;26.123;720
2021-09-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1422.873;334080
2021-09-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;32.199999999999996;1440
2021-09-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;585.6919999999999;60480
2021-09-01;RJ;Hidráulica;812.0;1240.0;99.0;43.0;1015.087;299520
2021-09-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;1044;0
2021-09-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2021-09-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1326960
2021-09-01;RJ;Térmica a GNL;0.0;0.0;0.0;0.0;500;10080
2021-09-01;RJ;Hidráulica CGH;26.0;0.0;0.0;1.0;6.52;720
2021-09-01;RJ;Hidráulica PCH;764.0;38.0;2.0;39.0;266.75699999999995;60480
2021-09-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;5962.845;2152800
2021-09-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;218880
2021-09-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;6480
2021-09-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;7200
2021-09-01;GO;Hidráulica;7928.0;6051.0;476.0;426.0;5383.699999999999;1413360
2021-09-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1291.848;380880
2021-09-01;GO;Hidráulica PCH;1337.0;172.0;13.0;67.0;492.55799999999994;61200
2021-09-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;414.031;77760
2021-09-01;GO;Hidráulica CGH;4.0;2.0;0.0;0.0;8.832;0
2021-09-01;AL;Hidráulica;3492.0;3114.0;245.0;166.0;4279.601;943200
2021-09-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;13680
2021-09-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;2.09;0
2021-09-01;PE;Hidráulica;1379.0;1870.0;147.0;66.0;1479.6;441360
2021-09-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;215.273;36000
2021-09-01;PE;Hidráulica CGH;2.0;0.0;0.0;0.0;3.023;720
2021-09-01;PE;Hidráulica PCH;2.0;30.0;3.0;0.0;17.975;7200
2021-09-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;349200
2021-09-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1155.09;427680
2021-09-01;PE;Eólica;0.0;0.0;0.0;0.0;845.0649999999998;270720
2021-09-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;192.0;37440
2021-09-01;SE;Hidráulica;967.0;4318.0;339.0;44.0;3162.0;1069920
2021-09-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;1440
2021-09-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;5760
2021-09-01;SE;Térmica a GNL;0.0;0.0;0.0;0.0;1515.64;706320
2021-09-01;BA;Hidráulica;2473.0;900.0;70.0;125.0;1720.956;302400
2021-09-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;56880
2021-09-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;213.914;135360
2021-09-01;BA;Hidráulica PCH;222.0;18.0;2.0;12.0;85.78;15120
2021-09-01;BA;Hidráulica CGH;0.0;0.0;0.0;0.0;1.3780000000000001;0
2021-09-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;293040
2021-09-01;BA;Eólica;0.0;0.0;0.0;0.0;5553.444999999999;2152800
2021-09-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2021-09-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1289.7399999999998;217440
2021-09-01;PI;Hidráulica;24.0;306.0;24.0;1.0;237.3;73440
2021-09-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;52.48;0
2021-09-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;2880
2021-09-01;PI;Eólica;0.0;0.0;0.0;0.0;2354.650000000001;984240
2021-09-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1160.3539999999998;190080
2021-09-01;PR;Hidráulica;15824.0;107179.0;2902.0;745.0;22404.916000000005;5952240
2021-09-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2021-09-01;PR;Hidráulica CGH;100.0;26.0;2.0;4.0;42.449;7200
2021-09-01;PR;Hidráulica PCH;702.0;164.0;13.0;35.0;356.871;65520
2021-09-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2021-09-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;759.0920000000001;138240
2021-09-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;159120
2021-09-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2021-09-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;6;0
2021-09-01;SC;Hidráulica PCH;1524.0;902.0;69.0;69.0;588.2340000000002;146160
2021-09-01;SC;Hidráulica;4402.0;10487.0;824.0;184.0;2616.9920000000006;947520
2021-09-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;453600
2021-09-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;34.264;13680
2021-09-01;SC;Hidráulica CGH;374.0;164.0;4.0;10.0;183.57700000000003;34560
2021-09-01;SC;Eólica;0.0;0.0;0.0;0.0;238.19899999999998;53280
2021-09-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;6.558999999999999;0
2021-09-01;RS;Hidráulica;5960.0;19651.0;1543.0;249.0;4813.599999999999;1936800
2021-09-01;RS;Hidráulica PCH;330.0;2723.0;216.0;12.0;664.8729999999999;273600
2021-09-01;RS;Hidráulica CGH;38.0;82.0;2.0;0.0;52.765;15840
2021-09-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;154800
2021-09-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;12260.0;1224720
2021-09-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;42480
2021-09-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;353.763;19440
2021-09-01;RS;Eólica;0.0;0.0;0.0;0.0;1835.8900000000003;528480
2021-09-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;10080
2021-09-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;695;177120
2021-09-01;RS;Solar Fotovoltaica;0.0;0.0;0.0;0.0;4.257;0
2021-09-01;PA;Hidráulica;62210.0;815.0;65.0;3147.0;22201.738;2004480
2021-09-01;PA;Hidráulica PCH;90.0;0.0;0.0;4.0;60;23760
2021-09-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;5760
2021-09-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;17280
2021-09-01;RN;Eólica;0.0;0.0;0.0;0.0;6312.025;2308320
2021-09-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;322.967;73440
2021-09-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;10800
2021-09-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;7920
2021-09-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;121.51899999999999;22320
2021-09-01;RN;Hidráulica PCH;0.0;0.0;0.0;0.0;4.7;1440
2021-09-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;77760
2021-09-01;ES;Hidráulica;1164.0;35.0;2.0;62.0;313.337;41040
2021-09-01;ES;Hidráulica PCH;678.0;57.0;3.0;37.0;232.43200000000002;23760
2021-09-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;23760
2021-09-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;114480
2021-09-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;77040
2021-09-01;ES;Hidráulica CGH;18.0;0.0;0.0;0.0;3.332;0
2021-09-01;MS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;177.116;66240
2021-09-01;MS;Hidráulica;32.0;117.0;9.0;2.0;77.5;25920
2021-09-01;MS;Hidráulica PCH;29.0;77.0;7.0;2.0;271.96799999999996;81360
2021-09-01;MS;Hidráulica CGH;17.0;0.0;0.0;1.0;9.975999999999999;3600
2021-09-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;385.819;156240
2021-09-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1873.369;437760
2021-09-01;PB;Hidráulica PCH;12.0;0.0;0.0;1.0;3.52;0
2021-09-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;96.5;14400
2021-09-01;PB;Eólica;0.0;0.0;0.0;0.0;451.9399999999999;111600
2021-09-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;268560
2021-09-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;136.383;26640
2021-09-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;263.12;43200
2021-09-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;784.63;95760
2021-09-01;CE;Eólica;0.0;0.0;0.0;0.0;2440.1399999999994;920160
2021-09-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;492.39699999999993;38880
2021-09-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;645840
2021-09-01;MT;Hidráulica;3804.0;701.0;56.0;198.0;1793.6499999999999;321120
2021-09-01;MT;Hidráulica CGH;30.0;0.0;0.0;1.0;38.885999999999996;10080
2021-09-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;354.256;69840
2021-09-01;MT;Hidráulica PCH;880.0;173.0;13.0;46.0;965.5299999999995;283680
2021-09-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;529.2;0
2021-09-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2021-09-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2021-09-01;DF;Hidráulica PCH;73.0;2.0;0.0;4.0;30;2880
2021-09-01;TO;Hidráulica;596.0;1556.0;121.0;36.0;1644.4489999999998;446400
2021-09-01;TO;Hidráulica PCH;49.0;33.0;2.0;1.0;184.674;51120
2021-09-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;18.555999999999997;7200
2021-09-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;14400
2021-09-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2021-09-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;203760
2021-09-01;MA;Hidráulica;3631.0;76.0;6.0;190.0;1087.0;221760
2021-09-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;205200
2021-09-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;267.04;2160
2021-09-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;933120
2021-09-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;226080
2021-09-01;MA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.21;0
2021-09-01;RO;Hidráulica;30210.0;2272.0;178.0;1531.0;7608.55;889920
2021-09-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;404;0
2021-09-01;RO;Hidráulica PCH;166.0;0.0;0.0;8.0;132.27100000000002;18000
2021-09-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.794;2880
2021-09-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;0
2021-09-01;RO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1.25;0
2021-09-01;AM;Hidráulica;7.0;1677.0;132.0;0.0;249.75;162000
2021-09-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1054.2150000000001;547920
2021-09-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;44640
2021-09-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;36;0
2021-09-01;AP;Hidráulica;337.0;1742.0;136.0;18.0;941.95;342720
2021-08-01;MG;Hidráulica;13385.0;11681.0;912.0;862.0;12571.335000000003;2463840
2021-08-01;MG;Hidráulica CGH;100.0;134.0;8.0;3.0;99.87599999999999;11520
2021-08-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;215280
2021-08-01;MG;Hidráulica PCH;1443.0;345.0;26.0;93.0;721.6420000000002;80640
2021-08-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1452.5710000000001;429120
2021-08-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;2160
2021-08-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;628.6700000000001;108000
2021-08-01;SP;Hidráulica;7128.0;14759.0;1159.0;482.0;14353.878999999994;3124800
2021-08-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5689.374;1596960
2021-08-01;SP;Hidráulica PCH;715.0;518.0;41.0;45.0;301.42900000000003;46800
2021-08-01;SP;Hidráulica CGH;38.0;14.0;1.0;2.0;26.123;1440
2021-08-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1422.873;362160
2021-08-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;32.199999999999996;720
2021-08-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;585.6919999999999;59760
2021-08-01;RJ;Hidráulica;352.0;1381.0;108.0;24.0;1015.087;300960
2021-08-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;1044;0
2021-08-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2021-08-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1323360
2021-08-01;RJ;Térmica a GNL;0.0;0.0;0.0;0.0;500;143280
2021-08-01;RJ;Hidráulica CGH;15.0;0.0;0.0;1.0;6.52;720
2021-08-01;RJ;Hidráulica PCH;455.0;81.0;5.0;30.0;266.75699999999995;62640
2021-08-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;5962.845;1843200
2021-08-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;248400
2021-08-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;5760
2021-08-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;12960
2021-08-01;GO;Hidráulica;4598.0;7679.0;604.0;305.0;5383.699999999999;1467360
2021-08-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1291.848;393120
2021-08-01;GO;Hidráulica PCH;789.0;277.0;21.0;52.0;492.55799999999994;75600
2021-08-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;414.031;37440
2021-08-01;GO;Hidráulica CGH;3.0;2.0;0.0;0.0;8.832;0
2021-08-01;AL;Hidráulica;5271.0;706.0;56.0;343.0;4279.601;611280
2021-08-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;0
2021-08-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;2.09;1440
2021-08-01;PE;Hidráulica;2006.0;566.0;44.0;129.0;1479.6;292320
2021-08-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;215.273;15840
2021-08-01;PE;Hidráulica CGH;1.0;0.0;0.0;0.0;3.023;720
2021-08-01;PE;Hidráulica PCH;0.0;82.0;6.0;0.0;17.975;10080
2021-08-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;379440
2021-08-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1155.09;398880
2021-08-01;PE;Eólica;0.0;0.0;0.0;0.0;795.5649999999998;279360
2021-08-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;192.0;28080
2021-08-01;SE;Hidráulica;2521.0;735.0;58.0;169.0;3162.0;712080
2021-08-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;0
2021-08-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;5760
2021-08-01;SE;Térmica a GNL;0.0;0.0;0.0;0.0;1515.64;716400
2021-08-01;BA;Hidráulica;1644.0;917.0;71.0;109.0;1720.956;267120
2021-08-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;51120
2021-08-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;213.914;136080
2021-08-01;BA;Hidráulica PCH;162.0;19.0;1.0;10.0;85.78;13680
2021-08-01;BA;Hidráulica CGH;0.0;0.0;0.0;0.0;1.3780000000000001;0
2021-08-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;276480
2021-08-01;BA;Eólica;0.0;0.0;0.0;0.0;5461.044999999999;2287440
2021-08-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2021-08-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1065.8949999999995;118800
2021-08-01;PI;Hidráulica;8.0;349.0;28.0;1.0;237.3;72000
2021-08-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;52.48;0
2021-08-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;2880
2021-08-01;PI;Eólica;0.0;0.0;0.0;0.0;2354.650000000001;1090080
2021-08-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1117.322;172080
2021-08-01;PR;Hidráulica;7057.0;56391.0;2698.0;441.0;22404.916000000005;5664240
2021-08-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2021-08-01;PR;Hidráulica CGH;46.0;29.0;1.0;2.0;38.449;7200
2021-08-01;PR;Hidráulica PCH;494.0;137.0;10.0;31.0;351.02099999999996;54000
2021-08-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2021-08-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;759.0920000000001;154080
2021-08-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;145440
2021-08-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;720
2021-08-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;6;0
2021-08-01;SC;Hidráulica PCH;1591.0;136.0;7.0;102.0;588.2340000000002;65520
2021-08-01;SC;Hidráulica;4866.0;3739.0;292.0;303.0;2616.9920000000006;444240
2021-08-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;400320
2021-08-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;34.264;4320
2021-08-01;SC;Hidráulica CGH;373.0;31.0;1.0;16.0;180.27700000000002;14400
2021-08-01;SC;Eólica;0.0;0.0;0.0;0.0;238.19899999999998;62640
2021-08-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;6.558999999999999;0
2021-08-01;RS;Hidráulica;4779.0;14532.0;1140.0;286.0;4813.599999999999;1545840
2021-08-01;RS;Hidráulica PCH;666.0;856.0;65.0;43.0;664.8729999999999;131760
2021-08-01;RS;Hidráulica CGH;35.0;47.0;0.0;0.0;52.765;10080
2021-08-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;136080
2021-08-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;12260.0;925200
2021-08-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;38880
2021-08-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;353.763;20880
2021-08-01;RS;Eólica;0.0;0.0;0.0;0.0;1835.8900000000003;426240
2021-08-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;10080
2021-08-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;695;284400
2021-08-01;RS;Solar Fotovoltaica;0.0;0.0;0.0;0.0;4.257;0
2021-08-01;PA;Hidráulica;44661.0;1016.0;79.0;2930.0;22201.738;1954800
2021-08-01;PA;Hidráulica PCH;74.0;0.0;0.0;5.0;60;21600
2021-08-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;5040
2021-08-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;12960
2021-08-01;RN;Eólica;0.0;0.0;0.0;0.0;6232.224999999999;2453040
2021-08-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;322.967;70560
2021-08-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;7920
2021-08-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;5760
2021-08-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;121.51899999999999;19440
2021-08-01;RN;Hidráulica PCH;0.0;0.0;0.0;0.0;4.7;1440
2021-08-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;86400
2021-08-01;ES;Hidráulica;595.0;85.0;7.0;40.0;313.337;53280
2021-08-01;ES;Hidráulica PCH;356.0;60.0;4.0;23.0;232.43200000000002;30960
2021-08-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;25920
2021-08-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;116640
2021-08-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;126720
2021-08-01;ES;Hidráulica CGH;11.0;0.0;0.0;0.0;3.332;0
2021-08-01;MS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;177.116;73440
2021-08-01;MS;Hidráulica;35.0;74.0;6.0;3.0;77.5;25920
2021-08-01;MS;Hidráulica PCH;0.0;51.0;4.0;0.0;271.96799999999996;85680
2021-08-01;MS;Hidráulica CGH;8.0;0.0;0.0;1.0;9.975999999999999;3600
2021-08-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;385.819;181440
2021-08-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1873.369;436320
2021-08-01;PB;Hidráulica PCH;8.0;0.0;0.0;1.0;3.52;0
2021-08-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;96.5;10800
2021-08-01;PB;Eólica;0.0;0.0;0.0;0.0;358.38499999999993;99360
2021-08-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;264240
2021-08-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;136.383;23040
2021-08-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;263.12;49680
2021-08-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;784.63;33120
2021-08-01;CE;Eólica;0.0;0.0;0.0;0.0;2419.1399999999994;835920
2021-08-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;461.46399999999994;35280
2021-08-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;658800
2021-08-01;MT;Hidráulica;2652.0;897.0;71.0;176.0;1793.6499999999999;315360
2021-08-01;MT;Hidráulica CGH;20.0;1.0;0.0;1.0;38.211;10080
2021-08-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;354.256;74160
2021-08-01;MT;Hidráulica PCH;554.0;219.0;18.0;36.0;965.5299999999995;285120
2021-08-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;529.2;7200
2021-08-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2021-08-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2021-08-01;DF;Hidráulica PCH;42.0;4.0;0.0;3.0;30;3600
2021-08-01;TO;Hidráulica;345.0;1812.0;142.0;24.0;1644.4489999999998;442080
2021-08-01;TO;Hidráulica PCH;29.0;45.0;3.0;1.0;184.674;52560
2021-08-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;18.555999999999997;7200
2021-08-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;18720
2021-08-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2021-08-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;205920
2021-08-01;MA;Hidráulica;2356.0;71.0;6.0;158.0;1087.0;206640
2021-08-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;201600
2021-08-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;267.04;2160
