id_subsistema,nom_subsistema,din_instante,val_cargaenergiamwmed
SE,SUDESTE,2012-03-30,38562.067
N,NORTE,2012-03-31,4143.478
NE,NORDESTE,2012-03-31,8855.362
S,SUL,2012-03-31,9143.926
SE,SUDESTE,2012-03-31,35293.982
N,NORTE,2012-04-01,4056.41
NE,NORDESTE,2012-04-01,8139.566
S,SUL,2012-04-01,7904.811
SE,SUDESTE,2012-04-01,31483.45
N,NORTE,2012-04-02,4214.522
NE,NORDESTE,2012-04-02,9090.768
S,SUL,2012-04-02,10495.89
SE,SUDESTE,2012-04-02,37975.015
N,NORTE,2012-04-03,4267.355
NE,NORDESTE,2012-04-03,9229.646
S,SUL,2012-04-03,10948.632
SE,SUDESTE,2012-04-03,39106.092
N,NORTE,2012-04-04,4233.296
NE,NORDESTE,2012-04-04,9137.91
S,SUL,2012-04-04,11179.752
SE,SUDESTE,2012-04-04,39582.605
N,NORTE,2012-04-05,4171.903
NE,NORDESTE,2012-04-05,8771.648
S,SUL,2012-04-05,10499.016
SE,SUDESTE,2012-04-05,39723.493
N,NORTE,2012-04-06,3984.457
NE,NORDESTE,2012-04-06,7548.167
S,SUL,2012-04-06,7697.324
SE,SUDESTE,2012-04-06,33188.575
N,NORTE,2012-04-07,4081.891
NE,NORDESTE,2012-04-07,8084.462
S,SUL,2012-04-07,8170.755
SE,SUDESTE,2012-04-07,33729.142
N,NORTE,2012-04-08,3957.529
NE,NORDESTE,2012-04-08,7757.658
S,SUL,2012-04-08,7485.982
SE,SUDESTE,2012-04-08,31543.077
N,NORTE,2012-04-09,4096.832
NE,NORDESTE,2012-04-09,8960.421
S,SUL,2012-04-09,10067.161
SE,SUDESTE,2012-04-09,38083.069
N,NORTE,2012-04-10,4221.816
NE,NORDESTE,2012-04-10,9172.763
S,SUL,2012-04-10,10653.044
SE,SUDESTE,2012-04-10,39168.984
N,NORTE,2012-04-11,4287.676
NE,NORDESTE,2012-04-11,9173.666
S,SUL,2012-04-11,10909.329
SE,SUDESTE,2012-04-11,39403.859
N,NORTE,2012-04-12,4303.266
NE,NORDESTE,2012-04-12,9197.392
S,SUL,2012-04-12,11014.183
SE,SUDESTE,2012-04-12,40102.728
N,NORTE,2012-04-13,4317.507
NE,NORDESTE,2012-04-13,9273.376
S,SUL,2012-04-13,11089.453
SE,SUDESTE,2012-04-13,39998.081
N,NORTE,2012-04-14,4192.808
NE,NORDESTE,2012-04-14,8828.301
S,SUL,2012-04-14,9436.533
SE,SUDESTE,2012-04-14,36902.862
N,NORTE,2012-04-15,4025.45
NE,NORDESTE,2012-04-15,8141.367
S,SUL,2012-04-15,7812.828
SE,SUDESTE,2012-04-15,33056.167
N,NORTE,2012-04-16,4187.914
NE,NORDESTE,2012-04-16,9241.602
S,SUL,2012-04-16,10168.581
SE,SUDESTE,2012-04-16,37951.733
N,NORTE,2012-04-17,4265.305
NE,NORDESTE,2012-04-17,9358.756
S,SUL,2012-04-17,10581.234
SE,SUDESTE,2012-04-17,38053.056
N,NORTE,2012-04-18,4343.547
NE,NORDESTE,2012-04-18,9347.656
S,SUL,2012-04-18,10770.934
SE,SUDESTE,2012-04-18,38212.519
N,NORTE,2012-04-19,4277.633
NE,NORDESTE,2012-04-19,9291.217
S,SUL,2012-04-19,10732.209
SE,SUDESTE,2012-04-19,37984.235
N,NORTE,2012-04-20,4341.34
NE,NORDESTE,2012-04-20,9206.349
S,SUL,2012-04-20,10875.503
SE,SUDESTE,2012-04-20,38425.191
N,NORTE,2012-04-21,4077.006
NE,NORDESTE,2012-04-21,8419.029
S,SUL,2012-04-21,8812.971
SE,SUDESTE,2012-04-21,33610.939
N,NORTE,2012-04-22,3940.627
NE,NORDESTE,2012-04-22,8072.429
S,SUL,2012-04-22,7712.478
SE,SUDESTE,2012-04-22,30703.204
N,NORTE,2012-04-23,4234.765
NE,NORDESTE,2012-04-23,9296.305
S,SUL,2012-04-23,10166.666
SE,SUDESTE,2012-04-23,35843.034
N,NORTE,2012-04-24,4309.732
NE,NORDESTE,2012-04-24,9413.401
S,SUL,2012-04-24,10522.815
SE,SUDESTE,2012-04-24,37361.342
N,NORTE,2012-04-25,4285.235
NE,NORDESTE,2012-04-25,9411.872
S,SUL,2012-04-25,10543.978
SE,SUDESTE,2012-04-25,38155.33
N,NORTE,2012-04-26,4258.835
NE,NORDESTE,2012-04-26,9397.254
S,SUL,2012-04-26,10359.952
SE,SUDESTE,2012-04-26,38824.258
N,NORTE,2012-04-27,4281.387
NE,NORDESTE,2012-04-27,9322.827
S,SUL,2012-04-27,10172.889
SE,SUDESTE,2012-04-27,38377.662
N,NORTE,2012-04-28,4209.182
NE,NORDESTE,2012-04-28,8822.644
S,SUL,2012-04-28,8829.116
SE,SUDESTE,2012-04-28,35051.044
N,NORTE,2012-04-29,4029.445
NE,NORDESTE,2012-04-29,8120.836
S,SUL,2012-04-29,7200.408
SE,SUDESTE,2012-04-29,31052.178
N,NORTE,2012-04-30,4231.921
NE,NORDESTE,2012-04-30,8923.93
S,SUL,2012-04-30,8950.628
SE,SUDESTE,2012-04-30,34363.694
N,NORTE,2012-05-01,3996.756
NE,NORDESTE,2012-05-01,8055.663
S,SUL,2012-05-01,7600.92
SE,SUDESTE,2012-05-01,30145.647
N,NORTE,2012-05-02,4257.58
NE,NORDESTE,2012-05-02,9172.766
S,SUL,2012-05-02,9815.749
SE,SUDESTE,2012-05-02,34584.525
N,NORTE,2012-05-03,4218.714
NE,NORDESTE,2012-05-03,9186.055
S,SUL,2012-05-03,10163.721
SE,SUDESTE,2012-05-03,35717.004
N,NORTE,2012-05-04,4197.543
NE,NORDESTE,2012-05-04,9001.202
S,SUL,2012-05-04,10356.711
SE,SUDESTE,2012-05-04,35887.772
N,NORTE,2012-05-05,4148.271
NE,NORDESTE,2012-05-05,8496.868
S,SUL,2012-05-05,9094.681
SE,SUDESTE,2012-05-05,33188.796
N,NORTE,2012-05-06,4012.273
NE,NORDESTE,2012-05-06,7864.948
S,SUL,2012-05-06,7693.364
SE,SUDESTE,2012-05-06,29736.121
N,NORTE,2012-05-07,4232.248
NE,NORDESTE,2012-05-07,8871.762
S,SUL,2012-05-07,10030.101
SE,SUDESTE,2012-05-07,35078.53
N,NORTE,2012-05-08,4249.506
NE,NORDESTE,2012-05-08,9061.178
S,SUL,2012-05-08,10466.989
SE,SUDESTE,2012-05-08,35901.415
N,NORTE,2012-05-09,4205.894
NE,NORDESTE,2012-05-09,9079.096
S,SUL,2012-05-09,10569.415
SE,SUDESTE,2012-05-09,35914.735
N,NORTE,2012-05-10,4263.568
NE,NORDESTE,2012-05-10,9115.483
S,SUL,2012-05-10,10564.382
SE,SUDESTE,2012-05-10,36467.227
N,NORTE,2012-05-11,4265.386
NE,NORDESTE,2012-05-11,9215.344
S,SUL,2012-05-11,10531.111
SE,SUDESTE,2012-05-11,36701.35
N,NORTE,2012-05-12,4095.111
NE,NORDESTE,2012-05-12,8727.789
S,SUL,2012-05-12,8999.332
SE,SUDESTE,2012-05-12,34348.372
N,NORTE,2012-05-13,3881.66
NE,NORDESTE,2012-05-13,7990.408
S,SUL,2012-05-13,7385.522
SE,SUDESTE,2012-05-13,30332.967
N,NORTE,2012-05-14,4252.565
NE,NORDESTE,2012-05-14,9093.778
S,SUL,2012-05-14,9995.65
SE,SUDESTE,2012-05-14,35738.408
N,NORTE,2012-05-15,4223.559
NE,NORDESTE,2012-05-15,9305.658
S,SUL,2012-05-15,10389.222
SE,SUDESTE,2012-05-15,35815.868
N,NORTE,2012-05-16,4114.738
NE,NORDESTE,2012-05-16,9356.716
S,SUL,2012-05-16,10340.54
SE,SUDESTE,2012-05-16,35141.808
N,NORTE,2012-05-17,4090.45
NE,NORDESTE,2012-05-17,9216.246
S,SUL,2012-05-17,10216.172
SE,SUDESTE,2012-05-17,34690.59
N,NORTE,2012-05-18,4083.398
NE,NORDESTE,2012-05-18,9099.856
S,SUL,2012-05-18,10163.487
SE,SUDESTE,2012-05-18,34466.583
N,NORTE,2012-05-19,3895.335
NE,NORDESTE,2012-05-19,8530.657
S,SUL,2012-05-19,8859.364
SE,SUDESTE,2012-05-19,31859.399
N,NORTE,2012-05-20,3768.334
NE,NORDESTE,2012-05-20,7739.143
S,SUL,2012-05-20,7454.126
SE,SUDESTE,2012-05-20,28324.973
N,NORTE,2012-05-21,4087.1
NE,NORDESTE,2012-05-21,8778.538
S,SUL,2012-05-21,10016.951
SE,SUDESTE,2012-05-21,33934.169
N,NORTE,2012-05-22,4050.842
NE,NORDESTE,2012-05-22,8885.085
S,SUL,2012-05-22,10400.932
SE,SUDESTE,2012-05-22,34705.391
N,NORTE,2012-05-23,4082.738
NE,NORDESTE,2012-05-23,8786.509
S,SUL,2012-05-23,10461.617
SE,SUDESTE,2012-05-23,35056.507
N,NORTE,2012-05-24,4124.038
NE,NORDESTE,2012-05-24,8810.642
S,SUL,2012-05-24,10575.191
SE,SUDESTE,2012-05-24,35313.785
N,NORTE,2012-05-25,4178.204
NE,NORDESTE,2012-05-25,8810.825
S,SUL,2012-05-25,10439.624
SE,SUDESTE,2012-05-25,36049.324
N,NORTE,2012-05-26,4006.208
NE,NORDESTE,2012-05-26,8362.363
S,SUL,2012-05-26,8931.156
SE,SUDESTE,2012-05-26,33310.235
N,NORTE,2012-05-27,3822.264
NE,NORDESTE,2012-05-27,7699.54
S,SUL,2012-05-27,7428.548
SE,SUDESTE,2012-05-27,29212.563
N,NORTE,2012-05-28,4138.301
NE,NORDESTE,2012-05-28,8642.518
S,SUL,2012-05-28,10103.223
SE,SUDESTE,2012-05-28,35238.163
N,NORTE,2012-05-29,4144.244
NE,NORDESTE,2012-05-29,8796.144
S,SUL,2012-05-29,10714.733
SE,SUDESTE,2012-05-29,36473.819
N,NORTE,2012-05-30,4197.186
NE,NORDESTE,2012-05-30,8862.786
S,SUL,2012-05-30,10503.554
SE,SUDESTE,2012-05-30,36818.1
N,NORTE,2012-05-31,4326.43
NE,NORDESTE,2012-05-31,8818.287
S,SUL,2012-05-31,10394.867
SE,SUDESTE,2012-05-31,36419.11
N,NORTE,2012-06-01,4115.669
NE,NORDESTE,2012-06-01,8788.259
S,SUL,2012-06-01,10116.128
SE,SUDESTE,2012-06-01,33688.581
N,NORTE,2012-06-02,3914.971
NE,NORDESTE,2012-06-02,8192.432
S,SUL,2012-06-02,8792.654
SE,SUDESTE,2012-06-02,30891.816
N,NORTE,2012-06-03,3720.138
NE,NORDESTE,2012-06-03,7545.886
S,SUL,2012-06-03,7221.856
SE,SUDESTE,2012-06-03,27331.69
N,NORTE,2012-06-04,4118.1
NE,NORDESTE,2012-06-04,8729.466
S,SUL,2012-06-04,9767.797
SE,SUDESTE,2012-06-04,33626.517
N,NORTE,2012-06-05,4156.05
NE,NORDESTE,2012-06-05,8986.763
S,SUL,2012-06-05,10137.328
SE,SUDESTE,2012-06-05,35047.99
N,NORTE,2012-06-06,4111.371
NE,NORDESTE,2012-06-06,8902.91
S,SUL,2012-06-06,9978.314
SE,SUDESTE,2012-06-06,34583
N,NORTE,2012-06-07,3908.177
NE,NORDESTE,2012-06-07,8091.115
S,SUL,2012-06-07,8151.77
SE,SUDESTE,2012-06-07,29831.843
N,NORTE,2012-06-08,4133.036
NE,NORDESTE,2012-06-08,8608.476
S,SUL,2012-06-08,9384.309
SE,SUDESTE,2012-06-08,31059.322
N,NORTE,2012-06-09,3979.325
NE,NORDESTE,2012-06-09,8311.248
S,SUL,2012-06-09,8439.565
SE,SUDESTE,2012-06-09,29405.281
N,NORTE,2012-06-10,3742.786
NE,NORDESTE,2012-06-10,7622.988
S,SUL,2012-06-10,7386.983
SE,SUDESTE,2012-06-10,26777.197
N,NORTE,2012-06-11,4012.26
NE,NORDESTE,2012-06-11,8564.365
S,SUL,2012-06-11,9733.095
SE,SUDESTE,2012-06-11,32314.703
N,NORTE,2012-06-12,4038.874
NE,NORDESTE,2012-06-12,8805.494
S,SUL,2012-06-12,10086.989
SE,SUDESTE,2012-06-12,33112.052
N,NORTE,2012-06-13,4020.399
NE,NORDESTE,2012-06-13,8822.194
S,SUL,2012-06-13,10031.961
SE,SUDESTE,2012-06-13,33245.2
N,NORTE,2012-06-14,3932.42
NE,NORDESTE,2012-06-14,8737.294
S,SUL,2012-06-14,10243.075
SE,SUDESTE,2012-06-14,33557.027
N,NORTE,2012-06-15,3963.909
NE,NORDESTE,2012-06-15,8755.381
S,SUL,2012-06-15,10099.138
SE,SUDESTE,2012-06-15,33267.936
N,NORTE,2012-06-16,3949.395
NE,NORDESTE,2012-06-16,8336.749
S,SUL,2012-06-16,8762.074
SE,SUDESTE,2012-06-16,30779.234
N,NORTE,2012-06-17,3708.558
NE,NORDESTE,2012-06-17,7637.606
S,SUL,2012-06-17,7337.543
SE,SUDESTE,2012-06-17,27120.801
N,NORTE,2012-06-18,3999.442
NE,NORDESTE,2012-06-18,8768.643
S,SUL,2012-06-18,9733.171
SE,SUDESTE,2012-06-18,32586.353
N,NORTE,2012-06-19,4009.275
NE,NORDESTE,2012-06-19,8956.341
S,SUL,2012-06-19,10203.263
SE,SUDESTE,2012-06-19,34416.072
N,NORTE,2012-06-20,3996.773
NE,NORDESTE,2012-06-20,9016.449
S,SUL,2012-06-20,10318.406
SE,SUDESTE,2012-06-20,35063.227
N,NORTE,2012-06-21,4009.331
NE,NORDESTE,2012-06-21,9048.588
S,SUL,2012-06-21,10240.735
SE,SUDESTE,2012-06-21,35447.161
N,NORTE,2012-06-22,3961.858
NE,NORDESTE,2012-06-22,8860.766
S,SUL,2012-06-22,10231.746
SE,SUDESTE,2012-06-22,35088.842
N,NORTE,2012-06-23,3751.806
NE,NORDESTE,2012-06-23,8231.079
S,SUL,2012-06-23,8706.713
SE,SUDESTE,2012-06-23,32658.208
N,NORTE,2012-06-24,3601.91
NE,NORDESTE,2012-06-24,7411.252
S,SUL,2012-06-24,7182.802
SE,SUDESTE,2012-06-24,28836.441
N,NORTE,2012-06-25,3874.495
NE,NORDESTE,2012-06-25,8369.044
S,SUL,2012-06-25,9789.297
SE,SUDESTE,2012-06-25,33836.741
N,NORTE,2012-06-26,3838.622
NE,NORDESTE,2012-06-26,8493.522
S,SUL,2012-06-26,10109.876
SE,SUDESTE,2012-06-26,34103.66
N,NORTE,2012-06-27,3889.685
NE,NORDESTE,2012-06-27,8553.286
S,SUL,2012-06-27,10180.968
SE,SUDESTE,2012-06-27,34228.251
N,NORTE,2012-06-28,3879.271
NE,NORDESTE,2012-06-28,8641.443
S,SUL,2012-06-28,10128.249
SE,SUDESTE,2012-06-28,34391.167
N,NORTE,2012-06-29,3868.586
NE,NORDESTE,2012-06-29,8561.477
S,SUL,2012-06-29,10025.713
SE,SUDESTE,2012-06-29,34417.009
N,NORTE,2012-06-30,3812.051
NE,NORDESTE,2012-06-30,8169.549
S,SUL,2012-06-30,8555.3
SE,SUDESTE,2012-06-30,31709.255
N,NORTE,2012-07-01,3644.212
NE,NORDESTE,2012-07-01,7425.388
S,SUL,2012-07-01,7299.15
SE,SUDESTE,2012-07-01,28281.867
N,NORTE,2012-07-02,3905.4
NE,NORDESTE,2012-07-02,8087.483
S,SUL,2012-07-02,9823.88
SE,SUDESTE,2012-07-02,33933.7
N,NORTE,2012-07-03,3922.255
NE,NORDESTE,2012-07-03,8423.251
S,SUL,2012-07-03,10145.78
SE,SUDESTE,2012-07-03,34687.61
N,NORTE,2012-07-04,3934.029
NE,NORDESTE,2012-07-04,8486.77
S,SUL,2012-07-04,10186.03
SE,SUDESTE,2012-07-04,34647.631
N,NORTE,2012-07-05,3924.957
NE,NORDESTE,2012-07-05,8607.87
S,SUL,2012-07-05,10238.583
SE,SUDESTE,2012-07-05,34784.348
N,NORTE,2012-07-06,3909.75
NE,NORDESTE,2012-07-06,8689.941
S,SUL,2012-07-06,10079.809
SE,SUDESTE,2012-07-06,35059.309
N,NORTE,2012-07-07,3856.87
NE,NORDESTE,2012-07-07,8361.6
S,SUL,2012-07-07,8535.009
SE,SUDESTE,2012-07-07,32054.964
N,NORTE,2012-07-08,3717.029
NE,NORDESTE,2012-07-08,7740.976
S,SUL,2012-07-08,7069.781
SE,SUDESTE,2012-07-08,27878.999
N,NORTE,2012-07-09,3953.675
NE,NORDESTE,2012-07-09,8627.723
S,SUL,2012-07-09,9451.587
SE,SUDESTE,2012-07-09,29940.257
N,NORTE,2012-07-10,4003.3
NE,NORDESTE,2012-07-10,8656.153
S,SUL,2012-07-10,9985.918
SE,SUDESTE,2012-07-10,33178.656
N,NORTE,2012-07-11,4070.407
NE,NORDESTE,2012-07-11,8632.58
S,SUL,2012-07-11,10129.067
SE,SUDESTE,2012-07-11,34218.258
N,NORTE,2012-07-12,4028.597
NE,NORDESTE,2012-07-12,8837.189
S,SUL,2012-07-12,10058.582
SE,SUDESTE,2012-07-12,34672.541
N,NORTE,2012-07-13,4052
NE,NORDESTE,2012-07-13,8906.274
S,SUL,2012-07-13,9924.542
SE,SUDESTE,2012-07-13,34460.646
N,NORTE,2012-07-14,3902.028
NE,NORDESTE,2012-07-14,8450.24
S,SUL,2012-07-14,8590.239
SE,SUDESTE,2012-07-14,31121.561
N,NORTE,2012-07-15,3731.068
NE,NORDESTE,2012-07-15,7518.326
S,SUL,2012-07-15,7309.898
SE,SUDESTE,2012-07-15,27084.083
N,NORTE,2012-07-16,3977.245
NE,NORDESTE,2012-07-16,8419.739
S,SUL,2012-07-16,10157.906
SE,SUDESTE,2012-07-16,32432.182
N,NORTE,2012-07-17,4043.93
NE,NORDESTE,2012-07-17,8691.025
S,SUL,2012-07-17,10559.795
SE,SUDESTE,2012-07-17,33334.619
N,NORTE,2012-07-18,4024.188
NE,NORDESTE,2012-07-18,8741.57
S,SUL,2012-07-18,10289.686
SE,SUDESTE,2012-07-18,33394.34
N,NORTE,2012-07-19,4051.869
NE,NORDESTE,2012-07-19,8796.047
S,SUL,2012-07-19,10147.342
SE,SUDESTE,2012-07-19,32974.731
N,NORTE,2012-07-20,4023.965
NE,NORDESTE,2012-07-20,8808.97
S,SUL,2012-07-20,10062.752
SE,SUDESTE,2012-07-20,32889.409
N,NORTE,2012-07-21,3860.196
NE,NORDESTE,2012-07-21,8334.43
S,SUL,2012-07-21,8489.671
SE,SUDESTE,2012-07-21,30364.089
N,NORTE,2012-07-22,3691.945
NE,NORDESTE,2012-07-22,7511.543
S,SUL,2012-07-22,7231.051
SE,SUDESTE,2012-07-22,27177.637
N,NORTE,2012-07-23,3985.914
NE,NORDESTE,2012-07-23,8505.486
S,SUL,2012-07-23,9620.183
SE,SUDESTE,2012-07-23,32779.32
N,NORTE,2012-07-24,4032.322
NE,NORDESTE,2012-07-24,8668.559
S,SUL,2012-07-24,10096.854
SE,SUDESTE,2012-07-24,34026.961
N,NORTE,2012-07-25,3986.943
NE,NORDESTE,2012-07-25,8732.108
S,SUL,2012-07-25,10096.819
SE,SUDESTE,2012-07-25,34355.124
N,NORTE,2012-07-26,3994.477
NE,NORDESTE,2012-07-26,8688.841
S,SUL,2012-07-26,10013.811
SE,SUDESTE,2012-07-26,34502.336
N,NORTE,2012-07-27,3959.292
NE,NORDESTE,2012-07-27,8686.806
S,SUL,2012-07-27,9914.288
SE,SUDESTE,2012-07-27,34631.767
N,NORTE,2012-07-28,3866.144
NE,NORDESTE,2012-07-28,8225.917
S,SUL,2012-07-28,8566.021
SE,SUDESTE,2012-07-28,32504.967
N,NORTE,2012-07-29,3737.746
NE,NORDESTE,2012-07-29,7421.636
S,SUL,2012-07-29,7040.127
SE,SUDESTE,2012-07-29,28603.018
N,NORTE,2012-07-30,3944.072
NE,NORDESTE,2012-07-30,8371.202
S,SUL,2012-07-30,9654.06
SE,SUDESTE,2012-07-30,34273.294
N,NORTE,2012-07-31,4029.344
NE,NORDESTE,2012-07-31,8490.319
S,SUL,2012-07-31,9902.695
SE,SUDESTE,2012-07-31,34905.478
N,NORTE,2012-08-01,4048.73
NE,NORDESTE,2012-08-01,8498.267
S,SUL,2012-08-01,9967.501
SE,SUDESTE,2012-08-01,36139.959
N,NORTE,2012-08-02,4083.079
NE,NORDESTE,2012-08-02,8585.882
S,SUL,2012-08-02,10025.418
SE,SUDESTE,2012-08-02,36445.647
N,NORTE,2012-08-03,4071.429
NE,NORDESTE,2012-08-03,8557.967
S,SUL,2012-08-03,10063.168
SE,SUDESTE,2012-08-03,36561.932
N,NORTE,2012-08-04,3917.925
NE,NORDESTE,2012-08-04,8104.929
S,SUL,2012-08-04,8714.213
SE,SUDESTE,2012-08-04,33556.88
N,NORTE,2012-08-05,3745.002
NE,NORDESTE,2012-08-05,7468.366
S,SUL,2012-08-05,7425.31
SE,SUDESTE,2012-08-05,29664.354
N,NORTE,2012-08-06,4055.131
NE,NORDESTE,2012-08-06,8633.999
S,SUL,2012-08-06,9807.793
SE,SUDESTE,2012-08-06,34888.609
N,NORTE,2012-08-07,4128.603
NE,NORDESTE,2012-08-07,8831.309
S,SUL,2012-08-07,10168.432
SE,SUDESTE,2012-08-07,35950.225
N,NORTE,2012-08-08,4098.992
NE,NORDESTE,2012-08-08,8833.226
S,SUL,2012-08-08,10248.437
SE,SUDESTE,2012-08-08,36290.638
N,NORTE,2012-08-09,4051.705
NE,NORDESTE,2012-08-09,8841.953
S,SUL,2012-08-09,10439.926
SE,SUDESTE,2012-08-09,36294.219
N,NORTE,2012-08-10,4050.765
NE,NORDESTE,2012-08-10,8751.699
S,SUL,2012-08-10,10439.734
SE,SUDESTE,2012-08-10,36276.588
N,NORTE,2012-08-11,3953.887
NE,NORDESTE,2012-08-11,8275.347
S,SUL,2012-08-11,8918.068
SE,SUDESTE,2012-08-11,33651.529
N,NORTE,2012-08-12,3812.846
NE,NORDESTE,2012-08-12,7483.58
S,SUL,2012-08-12,7259.132
SE,SUDESTE,2012-08-12,29546.128
N,NORTE,2012-08-13,4100.178
NE,NORDESTE,2012-08-13,8518.251
S,SUL,2012-08-13,9893.561
SE,SUDESTE,2012-08-13,35471.711
N,NORTE,2012-08-14,4109.28
NE,NORDESTE,2012-08-14,8746.486
S,SUL,2012-08-14,10244.917
SE,SUDESTE,2012-08-14,36558.869
N,NORTE,2012-08-15,4001.632
NE,NORDESTE,2012-08-15,8659.945
S,SUL,2012-08-15,10307.78
SE,SUDESTE,2012-08-15,36291.503
N,NORTE,2012-08-16,4122.006
NE,NORDESTE,2012-08-16,8685.902
S,SUL,2012-08-16,10383.473
SE,SUDESTE,2012-08-16,36457.085
N,NORTE,2012-08-17,4111.444
NE,NORDESTE,2012-08-17,8628.184
S,SUL,2012-08-17,10376.4
SE,SUDESTE,2012-08-17,36514.138
N,NORTE,2012-08-18,3952.117
NE,NORDESTE,2012-08-18,8228.734
S,SUL,2012-08-18,8834.778
SE,SUDESTE,2012-08-18,33579.977
N,NORTE,2012-08-19,3839.2
NE,NORDESTE,2012-08-19,7487.773
S,SUL,2012-08-19,7523.791
SE,SUDESTE,2012-08-19,29874.581
N,NORTE,2012-08-20,4079.315
NE,NORDESTE,2012-08-20,8444.125
S,SUL,2012-08-20,10026.43
SE,SUDESTE,2012-08-20,35173.965
N,NORTE,2012-08-21,4075.383
NE,NORDESTE,2012-08-21,8657.668
S,SUL,2012-08-21,10537.968
SE,SUDESTE,2012-08-21,36352.978
N,NORTE,2012-08-22,4100.945
NE,NORDESTE,2012-08-22,8715.074
S,SUL,2012-08-22,10651.017
SE,SUDESTE,2012-08-22,36671.966
N,NORTE,2012-08-23,4112.098
NE,NORDESTE,2012-08-23,8628.309
S,SUL,2012-08-23,10545.169
SE,SUDESTE,2012-08-23,36242.975
N,NORTE,2012-08-24,4085.166
NE,NORDESTE,2012-08-24,8589.488
S,SUL,2012-08-24,10525.163
SE,SUDESTE,2012-08-24,36451.84
N,NORTE,2012-08-25,3955.438
NE,NORDESTE,2012-08-25,8063.231
S,SUL,2012-08-25,9025.802
SE,SUDESTE,2012-08-25,33841.79
N,NORTE,2012-08-26,3824.651
NE,NORDESTE,2012-08-26,7478.477
S,SUL,2012-08-26,7518.265
SE,SUDESTE,2012-08-26,29819.408
N,NORTE,2012-08-27,4114.987
NE,NORDESTE,2012-08-27,8573.787
S,SUL,2012-08-27,10033.831
SE,SUDESTE,2012-08-27,35070.177
N,NORTE,2012-08-28,4188.256
NE,NORDESTE,2012-08-28,8831.624
S,SUL,2012-08-28,10403.634
SE,SUDESTE,2012-08-28,35974.012
N,NORTE,2012-08-29,4205.238
NE,NORDESTE,2012-08-29,8959.254
S,SUL,2012-08-29,10394.892
SE,SUDESTE,2012-08-29,35779.283
N,NORTE,2012-08-30,4196.322
NE,NORDESTE,2012-08-30,8962.852
S,SUL,2012-08-30,10295.071
SE,SUDESTE,2012-08-30,35733.306
N,NORTE,2012-08-31,4200.533
NE,NORDESTE,2012-08-31,8940.148
S,SUL,2012-08-31,10256.887
SE,SUDESTE,2012-08-31,35902.243
N,NORTE,2012-09-01,4013.832
NE,NORDESTE,2012-09-01,8445.165
S,SUL,2012-09-01,9014.538
SE,SUDESTE,2012-09-01,33332.704
N,NORTE,2012-09-02,3855.22
NE,NORDESTE,2012-09-02,7722.35
S,SUL,2012-09-02,7674.581
SE,SUDESTE,2012-09-02,30089.438
N,NORTE,2012-09-03,4174.484
NE,NORDESTE,2012-09-03,8742.197
S,SUL,2012-09-03,10093.881
SE,SUDESTE,2012-09-03,35968.807
N,NORTE,2012-09-04,4213.863
NE,NORDESTE,2012-09-04,8909.991
S,SUL,2012-09-04,10247.531
SE,SUDESTE,2012-09-04,36378.858
N,NORTE,2012-09-05,4220.237
NE,NORDESTE,2012-09-05,8824.437
S,SUL,2012-09-05,10662.873
SE,SUDESTE,2012-09-05,36774.057
N,NORTE,2012-09-06,4220.817
NE,NORDESTE,2012-09-06,8733.433
S,SUL,2012-09-06,10639.432
SE,SUDESTE,2012-09-06,37034.493
N,NORTE,2012-09-07,3970.588
NE,NORDESTE,2012-09-07,7871.884
S,SUL,2012-09-07,8369.572
SE,SUDESTE,2012-09-07,32666.987
N,NORTE,2012-09-08,4016.792
NE,NORDESTE,2012-09-08,8102.206
S,SUL,2012-09-08,8365.016
SE,SUDESTE,2012-09-08,32529.423
N,NORTE,2012-09-09,3917.736
NE,NORDESTE,2012-09-09,7712.809
S,SUL,2012-09-09,7516.151
SE,SUDESTE,2012-09-09,31176.915
N,NORTE,2012-09-10,4190.75
NE,NORDESTE,2012-09-10,8930.433
S,SUL,2012-09-10,10074.192
SE,SUDESTE,2012-09-10,37769.121
N,NORTE,2012-09-11,4174.897
NE,NORDESTE,2012-09-11,9038.535
S,SUL,2012-09-11,10351.108
SE,SUDESTE,2012-09-11,38677.775
N,NORTE,2012-09-12,4197.626
NE,NORDESTE,2012-09-12,9101.286
S,SUL,2012-09-12,10428.621
SE,SUDESTE,2012-09-12,38911.352
N,NORTE,2012-09-13,4265.712
NE,NORDESTE,2012-09-13,9121.345
S,SUL,2012-09-13,10422.573
SE,SUDESTE,2012-09-13,38702.083
N,NORTE,2012-09-14,4306.838
NE,NORDESTE,2012-09-14,9091.753
S,SUL,2012-09-14,10531.037
SE,SUDESTE,2012-09-14,38201.288
N,NORTE,2012-09-15,4145.289
NE,NORDESTE,2012-09-15,8655.529
S,SUL,2012-09-15,9194.053
SE,SUDESTE,2012-09-15,35235.959
N,NORTE,2012-09-16,3972.562
NE,NORDESTE,2012-09-16,7896.966
S,SUL,2012-09-16,7714.056
SE,SUDESTE,2012-09-16,31542.092
N,NORTE,2012-09-17,4206.043
NE,NORDESTE,2012-09-17,8968.496
S,SUL,2012-09-17,10451.165
SE,SUDESTE,2012-09-17,38542.452
N,NORTE,2012-09-18,4203.744
NE,NORDESTE,2012-09-18,9157.636
S,SUL,2012-09-18,10790.566
SE,SUDESTE,2012-09-18,39722.459
